1.380399999999996075e-01,-7.167411667025722011e+01,-1.050379586846162709e+02,0.000000000000000000e+00
1.393500000000004180e-01,-7.235430424514925107e+01,-1.060347692169035270e+02,0.000000000000000000e+00
1.380499999999996175e-01,-7.167930894182129009e+01,-1.050455679253207535e+02,0.000000000000000000e+00
1.393600000000004280e-01,-7.235949651671332106e+01,-1.060423784576080095e+02,0.000000000000000000e+00
1.380999999999996120e-01,7.170527029964156895e+01,-1.050836141288431378e+02,0.000000000000000000e+00
1.397100000000003894e-01,7.254122602145532994e+01,1.063087018822647138e+02,0.000000000000000000e+00
1.381799999999996365e-01,4.231918626737230937e+01,-1.818844052748301010e+02,0.000000000000000000e+00
1.397200000000003994e-01,4.279082866751549830e+01,-1.839114857794138231e+02,0.000000000000000000e+00
1.381899999999996465e-01,4.232224888036025590e+01,-1.818975681352494860e+02,0.000000000000000000e+00
1.398200000000003884e-01,4.282145479739491378e+01,1.840431143836075023e+02,0.000000000000000000e+00
1.381999999999996565e-01,4.232531149334820242e+01,1.819107309956688709e+02,0.000000000000000000e+00
1.398300000000003429e-01,-1.048159421532210587e+02,1.457236190848605304e+02,0.000000000000000000e+00
1.383799999999996699e-01,-1.037290286430855986e+02,1.442125038186576944e+02,0.000000000000000000e+00
1.398400000000003529e-01,-1.048234381084633640e+02,1.457340405694550611e+02,0.000000000000000000e+00
1.384099999999996444e-01,-1.037515165088125144e+02,1.442437682724411445e+02,0.000000000000000000e+00
1.398500000000003629e-01,-1.048309340637056835e+02,1.457444620540495634e+02,0.000000000000000000e+00
1.384599999999996389e-01,-1.037889962850240551e+02,1.442958756954136277e+02,0.000000000000000000e+00
1.398900000000004029e-01,5.492685672658742391e+01,6.963992506685001160e+01,0.000000000000000000e+00
1.384699999999995934e-01,5.436930338787988148e+01,6.893302183148664142e+01,0.000000000000000000e+00
1.399000000000004129e-01,5.493078315855015603e+01,6.964490325864835540e+01,0.000000000000000000e+00
1.384799999999996034e-01,5.437322981984261361e+01,6.893800002328497101e+01,0.000000000000000000e+00
1.399700000000004274e-01,5.495826818228925248e+01,6.967975060123667674e+01,0.000000000000000000e+00
1.384899999999996134e-01,5.437715625180534573e+01,6.894297821508331481e+01,0.000000000000000000e+00
1.399800000000003819e-01,5.496219461425196329e+01,6.968472879303497791e+01,0.000000000000000000e+00
1.384999999999996234e-01,5.438108268376807786e+01,6.894795640688164440e+01,0.000000000000000000e+00
1.399900000000003919e-01,5.496612104621469541e+01,6.968970698483332171e+01,0.000000000000000000e+00
1.385099999999996334e-01,5.438500911573080288e+01,6.895293459867997399e+01,0.000000000000000000e+00
1.400000000000004019e-01,5.497004747817742043e+01,6.969468517663165130e+01,0.000000000000000000e+00
1.385199999999996434e-01,5.315977046012280027e+01,3.330961742054287100e+01,0.000000000000000000e+00
1.400500000000003964e-01,7.212676704887242352e+01,-1.016173652174754949e+02,0.000000000000000000e+00
1.385499999999996179e-01,2.629322581494485789e+01,3.778136833455033070e+02,0.000000000000000000e+00
1.400600000000004064e-01,2.657978497034426013e+01,3.819313207460951958e+02,0.000000000000000000e+00
1.385999999999996124e-01,8.746077196131771814e-01,3.702309473832290223e+02,0.000000000000000000e+00
1.400900000000004364e-01,8.840100681140744543e-01,3.742110636285487999e+02,0.000000000000000000e+00
1.386099999999995669e-01,8.746708226232500216e-01,3.702576595727948074e+02,0.000000000000000000e+00
1.402400000000004754e-01,8.849566132651711658e-01,-3.746117464720372254e+02,0.000000000000000000e+00
1.386199999999995214e-01,8.747339256333227508e-01,-3.702843717623605926e+02,0.000000000000000000e+00
1.402800000000005154e-01,2.254088546258503456e+01,-3.703083800801065308e+02,0.000000000000000000e+00
1.386999999999994904e-01,2.228700323396436644e+01,-3.661375272106529337e+02,0.000000000000000000e+00
1.403200000000005554e-01,2.254731286077796426e+01,-3.704139712919914587e+02,0.000000000000000000e+00
1.387699999999994493e-01,2.229825118080197655e+01,-3.663223118314513158e+02,0.000000000000000000e+00
1.403300000000005654e-01,2.254891971032619935e+01,-3.704403690949627048e+02,0.000000000000000000e+00
1.387799999999994593e-01,2.544783977444332024e+01,-3.667113211909218649e+02,0.000000000000000000e+00
1.403500000000005854e-01,2.573572785951252939e+01,-3.708598784345460331e+02,0.000000000000000000e+00
1.387899999999994138e-01,2.544967345651381763e+01,-3.667377451224097626e+02,0.000000000000000000e+00
1.403900000000006254e-01,2.574306258779455092e+01,3.709655741604982495e+02,0.000000000000000000e+00
1.387999999999994238e-01,-7.705466120554503107e+01,2.779578415813940637e+02,0.000000000000000000e+00
1.404700000000005944e-01,-7.798175979497838739e+01,2.813021470240544204e+02,0.000000000000000000e+00
1.388099999999994338e-01,-7.706021269410450714e+01,2.779778673624878707e+02,0.000000000000000000e+00
1.405100000000005789e-01,-2.119797656814955644e+02,3.122057656883599748e+02,0.000000000000000000e+00
1.388199999999994438e-01,-2.094301549491493404e+02,3.084506753459381798e+02,0.000000000000000000e+00
1.405800000000005934e-01,2.120853708597583704e+02,3.123613019747323847e+02,0.000000000000000000e+00
1.388299999999994538e-01,2.094452414031869125e+02,3.084728948154199770e+02,0.000000000000000000e+00
1.406300000000005879e-01,2.121608031299460890e+02,3.124723993221412002e+02,0.000000000000000000e+00
1.388399999999994083e-01,2.094603278572243710e+02,3.084951142849016605e+02,0.000000000000000000e+00
1.407800000000006269e-01,1.087394114971409778e+02,1.263930573240656940e+02,0.000000000000000000e+00
1.391699999999994053e-01,1.074958367527843421e+02,-1.249475904801113160e+02,0.000000000000000000e+00
1.407900000000006369e-01,1.906600879517171165e+02,1.413692995599083986e+02,0.000000000000000000e+00
1.391899999999993698e-01,1.884933421549773698e+02,1.397627161427904809e+02,0.000000000000000000e+00
1.409100000000006458e-01,-6.777474341298945149e+01,2.470621967302812649e+01,0.000000000000000000e+00
1.391999999999993798e-01,-6.695226941372540352e+01,2.440639967699583934e+01,0.000000000000000000e+00
1.410800000000006493e-01,-5.283655074239847949e+01,-4.472667056628278459e+01,0.000000000000000000e+00
1.393199999999993888e-01,-5.217740465998646471e+01,-4.416869679114304859e+01,0.000000000000000000e+00
1.410900000000006593e-01,-5.284029589059400678e+01,-4.472984087182334889e+01,0.000000000000000000e+00
1.393299999999993433e-01,-5.218114980818196358e+01,-4.417186709668359867e+01,0.000000000000000000e+00
1.413400000000006873e-01,-5.293392459548201856e+01,-4.480909851033747060e+01,0.000000000000000000e+00
1.393699999999993278e-01,1.223275319277772013e+02,-2.393839733292249718e+02,0.000000000000000000e+00
1.413500000000006973e-01,1.240654132022061731e+02,-2.427848506140940117e+02,0.000000000000000000e+00
1.393899999999993478e-01,-1.311723872216290943e+02,-7.884349264959053016e+01,0.000000000000000000e+00
1.413900000000006818e-01,1.944488160052186174e+02,1.864154398421310361e+02,0.000000000000000000e+00
1.393999999999993578e-01,1.917120372807639797e+02,1.837917272366703685e+02,0.000000000000000000e+00
1.414700000000006508e-01,1.945588372604729557e+02,1.865209157257675372e+02,0.000000000000000000e+00
1.394099999999993678e-01,1.917257899376708110e+02,1.838049117221249276e+02,0.000000000000000000e+00
1.415500000000006753e-01,1.155113734792764291e+02,1.632513523424802315e+02,0.000000000000000000e+00
1.394999999999993467e-01,1.138384782787630485e+02,-1.608870621813901778e+02,0.000000000000000000e+00
1.416300000000006998e-01,1.461092634274567956e+02,-1.083367385294151148e+02,0.000000000000000000e+00
1.395099999999993012e-01,1.439222152140386584e+02,-1.067150913806294739e+02,0.000000000000000000e+00
1.416800000000006943e-01,-1.570426567991435896e+01,1.744928265767202902e+01,0.000000000000000000e+00
1.398699999999993282e-01,-1.550363947381140584e+01,1.722636339164711217e+01,0.000000000000000000e+00
1.416900000000007043e-01,-1.570537411199227584e+01,1.745051425582686022e+01,0.000000000000000000e+00
1.398799999999993382e-01,-1.550474790588932272e+01,1.722759498980194692e+01,0.000000000000000000e+00
1.417000000000006588e-01,-1.570648254407018740e+01,1.745174585398168787e+01,0.000000000000000000e+00
1.400899999999993817e-01,1.576015985438149585e+02,-1.871621954985404557e+01,0.000000000000000000e+00
1.417200000000006233e-01,1.594353525992551397e+02,-1.893398982515053675e+01,0.000000000000000000e+00
1.400999999999993917e-01,1.576128485686949716e+02,-1.871755556381291896e+01,0.000000000000000000e+00
1.417800000000006277e-01,1.595028527485351049e+02,-1.894200590890377711e+01,0.000000000000000000e+00
1.401399999999993762e-01,1.576578486682149105e+02,-1.872289961964841254e+01,0.000000000000000000e+00
1.417900000000006377e-01,1.595141027734151180e+02,-1.894334192286265051e+01,0.000000000000000000e+00
1.402299999999994107e-01,-1.018627492415231757e+02,1.798012158986411890e+01,0.000000000000000000e+00
1.418000000000005922e-01,-1.030031936279548432e+02,1.818142509764496495e+01,0.000000000000000000e+00
1.402399999999994207e-01,-1.018700132185068128e+02,1.798140377781176724e+01,0.000000000000000000e+00
1.419500000000005757e-01,-1.031121532827093574e+02,1.820065791685967937e+01,0.000000000000000000e+00
1.402499999999994307e-01,-1.018772771954904641e+02,1.798268596575941558e+01,0.000000000000000000e+00
1.420300000000006002e-01,-2.549278500867827191e+01,-4.239984573050330852e+01,0.000000000000000000e+00
1.403399999999994097e-01,-2.518944904680615693e+01,-4.189533443511077593e+01,0.000000000000000000e+00
1.420700000000006402e-01,-2.549996455807169582e+01,-4.241178682625224639e+01,0.000000000000000000e+00
1.403499999999993642e-01,-2.519124393415450314e+01,-4.189831970904799618e+01,0.000000000000000000e+00
1.421400000000006547e-01,-2.568956056883398986e+01,-1.284962356587505239e+00,0.000000000000000000e+00
1.403599999999993742e-01,-2.536785367554176318e+01,-1.268870946747014283e+00,0.000000000000000000e+00
1.421500000000006647e-01,-2.385288050863450415e+00,1.469488267885278177e+01,0.000000000000000000e+00
1.403699999999993842e-01,-8.450580763348296998e+00,8.207158866951472120e+00,0.000000000000000000e+00
1.421700000000006292e-01,-8.558944697052346839e+00,8.312401340133225958e+00,0.000000000000000000e+00
1.403799999999993942e-01,-8.451182785202208336e+00,8.207743547358036906e+00,0.000000000000000000e+00
1.422100000000006137e-01,-3.424864588390763487e+01,5.105569488080665508e+01,0.000000000000000000e+00
1.403899999999994042e-01,-3.381033257606182474e+01,5.040228538299968619e+01,0.000000000000000000e+00
1.422200000000006237e-01,-3.425105419878590851e+01,5.105928504288252157e+01,0.000000000000000000e+00
1.404399999999993986e-01,-3.382237415045318585e+01,5.042023619337898310e+01,0.000000000000000000e+00
1.422300000000006337e-01,-3.425346251366418926e+01,5.106287520495838095e+01,0.000000000000000000e+00
1.404499999999994087e-01,-3.382478246533145949e+01,5.042382635545484248e+01,0.000000000000000000e+00
1.422400000000005882e-01,-3.425587082854244869e+01,5.106646536703422612e+01,0.000000000000000000e+00
1.405499999999994531e-01,1.739046988765134216e+01,3.605295860388788753e+01,0.000000000000000000e+00
1.424800000000005507e-01,-1.609588083352904819e+00,-2.472475450322573920e+02,0.000000000000000000e+00
1.405599999999994631e-01,-1.587897957580590713e+00,-2.439157420671942305e+02,0.000000000000000000e+00
1.425400000000005551e-01,8.046112352559154601e+01,-2.025045152453193964e+02,0.000000000000000000e+00
1.405699999999994732e-01,7.934909593091285274e+01,-1.997057647539941740e+02,0.000000000000000000e+00
1.425500000000005651e-01,8.046676833571682153e+01,-2.025187221006053164e+02,0.000000000000000000e+00
1.406399999999994321e-01,7.938860960178971027e+01,-1.998052127409954721e+02,0.000000000000000000e+00
1.426500000000006096e-01,8.052321643696954823e+01,-2.026607906534644314e+02,0.000000000000000000e+00
1.406499999999993866e-01,7.939425441191495736e+01,-1.998194195962813069e+02,0.000000000000000000e+00
1.427000000000006597e-01,8.055144048759591158e+01,-2.027318249298940600e+02,0.000000000000000000e+00
1.406599999999993411e-01,7.939989922204020445e+01,-1.998336264515671417e+02,0.000000000000000000e+00
1.427400000000006997e-01,8.057401972809701363e+01,-2.027886523510377401e+02,0.000000000000000000e+00
1.406699999999993511e-01,7.940554403216547996e+01,-1.998478333068530617e+02,0.000000000000000000e+00
1.427700000000006741e-01,1.375634820239091596e+02,-1.657418792539198762e+02,0.000000000000000000e+00
1.406999999999993256e-01,1.355689705173624304e+02,-1.633388135534517289e+02,0.000000000000000000e+00
1.428500000000006986e-01,-1.448816979522637549e+00,2.139961824232025265e+02,0.000000000000000000e+00
1.407099999999993356e-01,-1.427112615951196206e+00,2.107903593193457255e+02,0.000000000000000000e+00
1.428700000000006631e-01,-6.376738163721758212e+01,1.338654283048347224e+02,0.000000000000000000e+00
1.407199999999993456e-01,-6.280776890872243712e+01,1.318509349132509669e+02,0.000000000000000000e+00
1.428800000000006731e-01,-1.178889877858866839e+02,1.340342245739382747e+02,0.000000000000000000e+00
1.407299999999993556e-01,-1.161150423509776033e+02,1.320173321968796074e+02,0.000000000000000000e+00
1.428900000000006831e-01,-1.178972386948862692e+02,1.340436054687152989e+02,0.000000000000000000e+00
1.407899999999993601e-01,-1.161645478049750437e+02,1.320736175655416957e+02,0.000000000000000000e+00
1.429000000000006376e-01,-1.179054896038857976e+02,1.340529863634922663e+02,0.000000000000000000e+00
1.407999999999993701e-01,1.087205770265100000e+02,4.572055709623428754e+01,0.000000000000000000e+00
1.429900000000006721e-01,1.104116144106591548e+02,4.643169360220596786e+01,0.000000000000000000e+00
1.408099999999993246e-01,1.087282986584010587e+02,4.572380429489167142e+01,0.000000000000000000e+00
1.430100000000006921e-01,1.104270576744413432e+02,4.643818799952077825e+01,0.000000000000000000e+00
1.408199999999993346e-01,1.087360202902921458e+02,4.572705149354907661e+01,0.000000000000000000e+00
1.430900000000006611e-01,1.104888307295700116e+02,4.646416558877999847e+01,0.000000000000000000e+00
1.408299999999993446e-01,1.087437419221832471e+02,4.573029869220648891e+01,0.000000000000000000e+00
1.432500000000006546e-01,1.671971739757043451e+01,2.991144513748076150e+01,0.000000000000000000e+00
1.410199999999993681e-01,1.645943837630269613e+01,2.944580798106456143e+01,0.000000000000000000e+00
1.432700000000006746e-01,1.672205173856835358e+01,2.991562125547552498e+01,0.000000000000000000e+00
1.410299999999993226e-01,1.646060554680164856e+01,2.944789604006193429e+01,0.000000000000000000e+00
1.433800000000006736e-01,-2.014673548050784291e+01,1.050568693377813645e+02,0.000000000000000000e+00
1.410399999999993326e-01,-1.981793536177151438e+01,1.033423130938802075e+02,0.000000000000000000e+00
1.433900000000006836e-01,-2.014814060922039474e+01,1.050641965012168413e+02,0.000000000000000000e+00
1.410499999999993426e-01,7.897324992525533993e+00,7.392554053398436054e+01,0.000000000000000000e+00
1.434000000000006936e-01,8.028900417782150356e+00,7.515719611891852026e+01,0.000000000000000000e+00
1.410599999999993526e-01,7.897884887952157484e+00,7.393078162157982547e+01,0.000000000000000000e+00
1.434100000000006481e-01,8.029460313208771183e+00,7.516243720651395677e+01,0.000000000000000000e+00
1.413299999999994006e-01,-6.313306331474301913e+01,8.187521002329069120e+01,0.000000000000000000e+00
1.434800000000006071e-01,-6.409348280194866732e+01,8.312074672144518672e+01,0.000000000000000000e+00
1.413399999999994106e-01,-6.313753038212536950e+01,8.188100321723558750e+01,0.000000000000000000e+00
1.436000000000006160e-01,-6.414708761053685748e+01,8.319026504878399919e+01,0.000000000000000000e+00
1.416799999999994175e-01,-9.229805867567061739e+01,-1.327458629085563047e+01,0.000000000000000000e+00
1.436100000000006260e-01,-9.355536565791338433e+01,-1.345541598835257879e+01,0.000000000000000000e+00
1.416899999999993720e-01,-1.033068373669176765e+02,-6.202524851462271016e+01,0.000000000000000000e+00
1.436700000000006305e-01,-1.047504645670491499e+02,-6.289199981717780474e+01,0.000000000000000000e+00
